Repositório,Linguagem Principal,Url,Estrelas,Idade em anos,Número de releases,Total de linhas,Média de CBO's,Mediana de CBO's,Desvio Padrão de CBO's,Média de DIT's,Mediana de DIT's,Desvio Padrão de DIT's,Média de LCOM's,Mediana de LCOM's,Desvio Padrão de LCOM's
pulsar,Java,https://github.com/apache/pulsar,14497,8.726027397260275,102,23754,6.877528401219174,4.0,10.117240782507016,1.6554447215295096,1.0,3.6991266026751983,83.44333610418398,0.0,1387.641626081375
ARouter,Java,https://github.com/alibaba/ARouter,14475,8.263013698630138,16,192,3.704081632653061,2.0,4.9662970994358915,1.4081632653061225,1.0,0.7843407461424728,17.448979591836736,0.0,83.33266119372671
QMUI_Android,Java,https://github.com/Tencent/QMUI_Android,14474,7.912328767123288,35,2559,5.468105065666041,3.0,6.563908686973233,1.629455909943715,1.0,1.3401124906983006,35.34240150093809,0.0,197.89879811237176
vert.x,Java,https://github.com/eclipse-vertx/vert.x,14431,13.761643835616438,0,4617,6.314083677077195,3,8.873308814422455,1.5327047731290513,1,1.063002069249342,181.80671773718328,1,2036.6090621554993
logstash,Java,https://github.com/elastic/logstash,14383,14.33972602739726,174,3925,5.461630695443645,4.0,5.720718247354197,1.6474820143884892,1.0,2.221892521529147,21.430455635491608,1.0,101.08463682099631
jd-gui,Java,https://github.com/java-decompiler/jd-gui,14375,9.98904109589041,18,976,4.538083538083538,3,5.430519417672085,2.4176904176904177,1,2.3388940109725205,11.115479115479115,1,51.07329738346289
Arduino,Java,https://github.com/arduino/Arduino,14280,14.506849315068493,37,2988,3.851111111111111,2.0,5.717753472828776,1.6444444444444444,1.0,1.561729889405815,32.72222222222222,0.0,208.26102709599186
quarkus,Java,https://github.com/quarkusio/quarkus,14225,6.704109589041096,369,43265,5.130861977084999,4.0,6.295657845464519,1.2197242206235013,1.0,0.6243533594273335,56.884658939515056,0.0,6509.8084774235895
neo4j,Java,https://github.com/neo4j/neo4j,13969,12.353424657534246,72,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados
supertokens-core,Java,https://github.com/supertokens/supertokens-core,13945,5.2027397260273975,83,12348,9.652719665271967,10.0,9.947753722021886,1.5805439330543933,1.0,0.9946443586338317,71.17573221757323,3.0,1153.233946140538
deeplearning4j,Java,https://github.com/deeplearning4j/deeplearning4j,13866,11.312328767123288,0,19424,8.560483144041825,7,9.635293732194004,2.2175950964485307,2,19.65573870296804,55991.239408689384,7,2394517.4021540056
logger,Java,https://github.com/orhanobut/logger,13848,10.0,16,77,5.833333333333333,6.0,3.0534454984107224,1.1666666666666667,1.0,0.3834824944236852,14.944444444444445,0.0,35.58663368080811
jib,Java,https://github.com/GoogleContainerTools/jib,13834,7.153424657534247,164,5438,6.883357041251778,4,7.356454932238813,1.2219061166429588,1,0.6464704145367871,17.095305832147936,0,73.0957165732179
onedev,Java,https://github.com/theonedev/onedev,13778,6.367123287671233,390,5184,5.841542031975245,4.0,8.682346490135277,1.402784940691078,1.0,0.797942215256592,23.306214543579163,0.0,417.24465140773646
zuul,Java,https://github.com/Netflix/zuul,13649,12.01917808219178,15,1078,6.406,4.0,7.584736016558636,1.594,1.0,0.9935483262293315,25.062,1.0,136.00479684750485
druid,Java,https://github.com/apache/druid,13639,12.405479452054795,64,45440,7.811324682534175,5,9.12694796567092,1.36735826798973,1,1.8253592866278254,62.91749358129207,0,4571.701482113788
Luban,Java,https://github.com/Curzibn/Luban,13627,8.654794520547945,6,21,2.9655172413793105,1,4.8142849834090455,1.1724137931034482,1,0.38442587221924474,10.862068965517242,1,24.928073872545266
spring-analysis,Java,https://github.com/seaswalker/spring-analysis,13607,8.526027397260274,0,7,2.4242424242424243,2,2.6461092077603183,1.2424242424242424,1,0.7512615652314042,1.7878787878787878,0,3.189411934016753
AndroidAutoSize,Java,https://github.com/JessYanCoding/AndroidAutoSize,13587,6.589041095890411,14,255,5.408163265306122,4,4.237326040416186,1.4081632653061225,1,0.49658699082414787,31.285714285714285,1,136.30022010253688
pinpoint,Java,https://github.com/pinpoint-apm/pinpoint,13546,10.416438356164383,59,12707,5.152963458110517,4.0,5.637963056693143,1.1444964349376114,1.0,0.53005367089219,11.63937165775401,0.0,86.1666595593463
tink,Java,https://github.com/tink-crypto/tink,13521,10.789041095890411,21,7312,7.441638225255972,5,7.3866322578154,1.2928327645051194,1,1.2455864004126598,30.075767918088737,1,184.04645445478647
Material-Animations,Java,https://github.com/lgvalle/Material-Animations,13513,10.032876712328767,0,12,4.4,2,4.058660773300384,1.4666666666666666,1,0.7567874686642695,4.7555555555555555,0,16.107812271119133
Android-PickerView,Java,https://github.com/Bigkoo/Android-PickerView,13471,10.227397260273973,0,132,3.7252747252747254,2,5.057592607085211,1.1538461538461537,1,0.36280012627331265,15.494505494505495,0,90.56359013623442
piggymetrics,Java,https://github.com/sqshq/piggymetrics,13417,9.978082191780821,2,48,6.040404040404041,5,4.342291297533661,1.0606060606060606,1,0.23982058847557647,3.8282828282828283,0,10.079318494171469
PictureSelector,Java,https://github.com/LuckSiege/PictureSelector,13403,8.205479452054794,116,1830,5.156037991858887,2,8.657983218486747,1.237449118046133,1,0.6690421490487014,49.44911804613297,0,372.18575587684415
doris,Java,https://github.com/apache/doris,13337,7.608219178082192,64,23827,8.21001903855307,5.0,17.614771519914544,1.697762970014279,1.0,1.093853411327949,104.12696335078535,1.0,1998.9245531577621
zaproxy,Java,https://github.com/zaproxy/zaproxy,13332,9.797260273972602,9,8160,4.609629924393156,3,5.702973263388654,1.8730600875447672,1,1.746983998875645,69.5758058097891,1,346.7824843968793
dolphinscheduler,Java,https://github.com/apache/dolphinscheduler,13324,6.052054794520548,52,4860,6.543699927166788,5.0,6.689666772959518,1.3761835396941005,1.0,0.6802984461048515,11.807720320466133,0.0,59.34021718625501
mit-deep-learning-book-pdf,Java,https://github.com/janishar/mit-deep-learning-book-pdf,13205,7.950684931506849,3,Erro ao clonar repositório,Erro ao clonar repositório,Erro ao clonar repositório,Erro ao clonar repositório,Erro ao clonar repositório,Erro ao clonar repositório,Erro ao clonar repositório,Erro ao clonar repositório,Erro ao clonar repositório,Erro ao clonar repositório
Java,Java,https://github.com/DuGuQiuBai/Java,13198,9.317808219178081,0,362,0.7648953301127214,0,1.307345696931232,1.173913043478261,1,0.7264777945503597,1.0982286634460547,0,5.195998468351638
mall-learning,Java,https://github.com/macrozheng/mall-learning,13087,5.936986301369863,0,111,4.848979591836735,3,4.249113815467281,1.1061224489795918,1,0.30862476770324115,233.02448979591836,0,1260.3156380821881
lombok,Java,https://github.com/projectlombok/lombok,13062,15.783561643835617,0,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados
banner,Java,https://github.com/youth5201314/banner,12971,8.90958904109589,0,86,6.082191780821918,5,6.157094879210338,1.8356164383561644,2,0.6874610823355948,47.68493150684932,1,350.89876178149575
languagetool,Java,https://github.com/languagetool-org/languagetool,12886,11.616438356164384,0,15116,5.331795463283353,4,6.182128725832553,1.5928489042675893,1,0.9906926461241023,55.14225297962322,1,392.8417764122959
conductor,Java,https://github.com/Netflix/conductor,12790,8.27945205479452,319,2254,7.463855421686747,5.0,8.212407613399872,1.25,1.0,0.5526570946377091,78.67469879518072,0.0,646.6732802777988
stetho,Java,https://github.com/facebook/stetho,12694,10.156164383561643,13,816,4.379251700680272,3.0,5.372405181003453,1.4234693877551021,1.0,1.2488878339904,7.496598639455782,0.0,31.24805937953342
greenDAO,Java,https://github.com/greenrobot/greenDAO,12625,13.413698630136986,8,342,5.013736263736264,4.0,4.693624806646604,2.1016483516483517,1.0,1.7162639697155657,47.4532967032967,1.0,241.2834267571424
dex2jar,Java,https://github.com/pxb1988/dex2jar,12587,10.013698630136986,8,3011,5.427320490367776,3,6.846145515665522,1.5709281961471104,1,0.9821900056078067,21.13309982486865,0,136.5138504920424
guice,Java,https://github.com/google/guice,12582,10.810958904109588,19,6177,3.788100208768267,3.0,5.390758872746777,1.2860125260960333,1.0,1.1967207293892863,8.225208768267223,0.0,75.49765398301403
Matisse,Java,https://github.com/zhihu/Matisse,12546,7.934246575342466,15,173,6.657894736842105,5.0,7.38386101634991,1.394736842105263,1.0,0.6341177044980646,8.078947368421053,0.0,16.138370969334535
cryptomator,Java,https://github.com/cryptomator/cryptomator,12544,11.128767123287671,184,840,8.210401891252955,6,7.66265552197978,1.442080378250591,1,1.0027580086221106,17.8983451536643,1,61.48703536992175
eureka,Java,https://github.com/Netflix/eureka,12507,12.64931506849315,150,1572,5.920485175202156,4.0,6.4738974097926105,1.2708894878706198,1.0,0.7052446794879251,18.57277628032345,0.0,134.51623509258258
spring-boot-admin,Java,https://github.com/codecentric/spring-boot-admin,12502,10.654794520547945,131,1388,7.638297872340425,6.0,6.2240524301364255,1.2553191489361701,1.0,0.5901857286499276,7.163829787234042,0.0,29.39178718188047
AndroidViewAnimations,Java,https://github.com/daimajia/AndroidViewAnimations,12453,10.742465753424657,9,7,3.3780487804878048,2.0,7.030164713491829,1.8048780487804879,2.0,0.39873331507316034,2.292682926829268,0.0,12.8893561264717
zookeeper,Java,https://github.com/apache/zookeeper,12412,15.986301369863014,0,7366,5.744105807935595,3,7.420042799502623,1.9827487061529614,1,2.97433231826267,37.231742380678554,0,393.7852083791577
AndroidSwipeLayout,Java,https://github.com/daimajia/AndroidSwipeLayout,12401,10.56986301369863,18,11,3.7162162162162162,2.0,4.944958052844429,1.3243243243243243,1.0,0.599271432271895,58.9054054054054,0.0,480.2843954557826
COLA,Java,https://github.com/alibaba/COLA,12282,7.115068493150685,11,315,4.249003984063745,3.0,4.437158128742443,1.348605577689243,1.0,0.7941829730103296,3.693227091633466,0.0,13.61861155854949
Mybatis-PageHelper,Java,https://github.com/pagehelper/Mybatis-PageHelper,12280,10.780821917808218,14,582,5.815642458100559,6,4.92124276411515,1.4245810055865922,1,0.8404514690165142,29.966480446927374,0,191.4354674452206
mall-swarm,Java,https://github.com/macrozheng/mall-swarm,12195,5.315068493150685,3,173,3.7942332896461335,3,4.754428054349146,1.2319790301441678,1,0.434623123409475,1107.6788990825687,13,8139.647513466296
jedis,Java,https://github.com/redis/jedis,11992,14.778082191780822,109,4077,5.324794144556267,3,8.44317886242041,1.4272644098810614,1,0.8556360874164474,515.1738334858188,1,13068.243820435106
uCrop,Java,https://github.com/Yalantis/uCrop,11959,9.205479452054794,18,151,6.298701298701299,3,8.541023196230702,1.3636363636363635,1,0.8415069644939761,28.90909090909091,1,81.54514116639255
metersphere,Java,https://github.com/metersphere/metersphere,11901,5.123287671232877,175,6313,6.716186252771618,3.0,11.499585637872382,1.292960088691796,1.0,0.5321233929361587,448.6809866962306,0.0,3766.739457660314
VasSonic,Java,https://github.com/Tencent/VasSonic,11849,7.632876712328767,10,663,4.198198198198198,2,4.900500567789561,1.2792792792792793,1,0.5903954171288498,21.61261261261261,0,96.0425257298388
matrix,Java,https://github.com/Tencent/matrix,11763,6.271232876712329,16,5208,4.637473079684135,2,5.867791732584168,1.2921751615218953,1,0.8677179366431594,12.894472361809045,0,65.66915448039812
android-interview-questions,Java,https://github.com/amitshekhariitbhu/android-interview-questions,11716,7.693150684931507,0,Erro ao clonar repositório,Erro ao clonar repositório,Erro ao clonar repositório,Erro ao clonar repositório,Erro ao clonar repositório,Erro ao clonar repositório,Erro ao clonar repositório,Erro ao clonar repositório,Erro ao clonar repositório,Erro ao clonar repositório
grpc-java,Java,https://github.com/grpc/grpc-java,11646,10.27945205479452,176,14171,5.680624426078971,3,8.03113895100097,1.4084481175390267,1,1.0475130081833,12.950045913682278,0,112.4377372095504
fullstack-tutorial,Java,https://github.com/frank-lam/fullstack-tutorial,11628,6.934246575342466,0,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados
webmagic,Java,https://github.com/code4craft/webmagic,11518,11.90958904109589,33,438,4.531976744186046,4.0,3.8717216004073807,1.183139534883721,1.0,0.5851969076357877,11.465116279069768,1.0,76.64038133200606
realm-java,Java,https://github.com/realm/realm-java,11486,12.917808219178083,0,2888,4.327405857740586,2.0,6.881102978175869,1.2102510460251046,1.0,0.710053056109012,51.74843096234309,0.0,656.6608536461567
CtCI-6th-Edition,Java,https://github.com/careercup/CtCI-6th-Edition,11402,9.717808219178082,0,1909,2.167487684729064,2,1.5690867777305189,1.0689655172413792,1,0.3322160646501238,4.482758620689655,1,16.69807687504354
kkFileView,Java,https://github.com/kekingcn/kkFileView,11389,7.2684931506849315,16,500,6.951219512195122,5.0,5.849770363804395,1.048780487804878,1.0,0.21673440675482064,167.41463414634146,1.0,1205.52393149735
ImmersionBar,Java,https://github.com/gyf-dev/ImmersionBar,11375,7.917808219178082,0,424,6.352112676056338,5.0,7.113265185850683,2.1056338028169015,2.0,1.0014722954558344,159.25352112676057,3.0,1752.5199179840372
xManager,Java,https://github.com/Team-xManager/xManager,11270,4.1068493150684935,50,327,1.8766157461809636,2,2.4672071978010233,1.0129259694477086,1,0.1905342777130086,6.6310223266745005,0,159.23656150154704
newbee-mall,Java,https://github.com/newbee-ltd/newbee-mall,11267,5.493150684931507,0,274,5.033707865168539,2,6.245815759738397,1.0674157303370786,1,0.44715649103755317,34.91011235955056,4,68.17551554117807
PermissionsDispatcher,Java,https://github.com/permissions-dispatcher/PermissionsDispatcher,11228,9.594520547945205,40,25,1.6218487394957983,0,3.2832177185035802,1.226890756302521,1,0.5278189017545916,34.378151260504204,3,327.19338063620177
OpenRefine,Java,https://github.com/OpenRefine/OpenRefine,11198,12.43013698630137,68,5036,6.44187725631769,5,6.359507192658722,1.6974729241877256,1,0.9036859153218295,12.740794223826715,1,58.17280382498408
debezium,Java,https://github.com/debezium/debezium,11190,9.156164383561643,0,18642,6.868961161982949,5,7.404660798583501,1.6425639406378276,1,1.0662487571526202,56.041364066940325,1,487.13588653073555
interview,Java,https://github.com/mission-peace/interview,11138,10.665753424657535,0,446,2.0149925037481258,2,1.2228124888250875,1.0374812593703149,1,0.3101461646015153,3.4092953523238383,1,13.557754469656208
plantuml,Java,https://github.com/plantuml/plantuml,11123,14.378082191780821,53,10137,7.14652489626556,5.0,7.522869816837992,1.5350103734439835,1.0,0.8986621559018055,37.2448132780083,1.0,629.9465291158253
FlycoTabLayout,Java,https://github.com/H07000223/FlycoTabLayout,11087,9.361643835616439,4,38,6.454545454545454,3,8.867394308261126,1.5454545454545454,1,0.7111130839619098,223.0909090909091,1,720.4494414789095
jsoup,Java,https://github.com/jhy/jsoup,11081,15.254794520547945,17,3687,6.086614173228346,4,6.948332199032684,1.7874015748031495,1,3.239468575472094,228.20472440944883,1,1722.7383969405832
FileDownloader,Java,https://github.com/lingochamp/FileDownloader,11078,9.243835616438357,65,836,4.5278810408921935,2,5.449579229338784,1.687732342007435,1,2.5035568106618404,42.014869888475836,1,232.44795550158608
SlidingMenu,Java,https://github.com/jfeinstein10/SlidingMenu,11061,12.723287671232876,0,18,4.77027027027027,3.0,5.2330543146617465,1.8243243243243243,1.0,1.1976930805889434,47.445945945945944,0.0,228.99142425121465
androidannotations,Java,https://github.com/androidannotations/androidannotations,11044,13.205479452054794,0,621,5.990644490644491,4.0,6.434567466518779,1.7162162162162162,1.0,0.9279603062054153,26.124740124740125,1.0,213.28650014915178
cas,Java,https://github.com/apereo/cas,11040,13.531506849315068,289,13219,9.120266238237319,8.0,6.88321328710522,1.4829010787238925,1.0,1.0105578468331986,7.734565067707138,0.0,145.7119593592443
SmarterStreaming,Java,https://github.com/daniulive/SmarterStreaming,11019,8.983561643835616,0,42,3.81437125748503,2,7.057955226679997,1.0538922155688624,1,0.2264839958158729,73.76047904191617,0,513.6702942547574
trino,Java,https://github.com/trinodb/trino,10998,6.164383561643835,0,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados
javapoet,Java,https://github.com/square/javapoet,10855,12.131506849315068,0,1531,4.515151515151516,2,5.920155190263927,1.1515151515151516,1,0.6121830519165026,129.2929292929293,0,749.2440578441721
vlayout,Java,https://github.com/alibaba/vlayout,10791,8.057534246575342,34,234,5.314465408805032,3,6.714935520751224,1.8553459119496856,1,1.491904220240838,72.54088050314465,0,368.42813122123175
platform_frameworks_base,Java,https://github.com/aosp-mirror/platform_frameworks_base,10705,16.413698630136988,0,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados
jvm,Java,https://github.com/doocs/jvm,10659,6.739726027397261,0,Erro ao clonar repositório,Erro ao clonar repositório,Erro ao clonar repositório,Erro ao clonar repositório,Erro ao clonar repositório,Erro ao clonar repositório,Erro ao clonar repositório,Erro ao clonar repositório,Erro ao clonar repositório,Erro ao clonar repositório
Paper,Java,https://github.com/PaperMC/Paper,10640,9.158904109589042,0,18433,6.605984410359567,5,11.495204773708702,1.704048277596178,1,1.2962436853592296,116.9444304752326,1,1873.8563703926054
android-async-http,Java,https://github.com/android-async-http/android-async-http,10632,14.082191780821917,3,173,5.662337662337662,4.0,6.1508496455663035,1.7857142857142858,1.0,1.078393174775521,45.87662337662338,3.0,293.7046297138015
Java-WebSocket,Java,https://github.com/TooTallNate/Java-WebSocket,10619,15.164383561643836,19,638,3.5555555555555554,2,4.1270423589392236,1.8199233716475096,1,1.3509774217600794,36.34099616858238,6,181.8139227483904
okhttp-OkGo,Java,https://github.com/jeasonlzy/okhttp-OkGo,10610,9.178082191780822,14,631,5.60387811634349,5,5.07180511658903,1.6232686980609419,1,1.0759550575810002,19.445983379501385,0,124.49892008317784
